PaperID,Title,Year,Abstract,DOI
25f2216a6e44d78a3ad12551b76432281b831e21,Extraction of descriptive driving patterns from driving data using unsupervised algorithms,2021,,10.1016/J.YMSSP.2020.107589
01c36603be4de55e5166f07203ad1f8f5047e3de,Robust Adversarial Objects against Deep Learning Models,2020,"Previous work has shown that Deep Neural Networks (DNNs), including those currently in use in many fields, are extremely vulnerable to maliciously crafted inputs, known as adversarial examples. Despite extensive and thorough research of adversarial examples in many areas, adversarial 3D data, such as point clouds, remain comparatively unexplored. The study of adversarial 3D data is crucial considering its impact in real-life, high-stakes scenarios including autonomous driving. In this paper, we propose a novel adversarial attack against PointNet++, a deep neural network that performs classification and segmentation tasks using features learned directly from raw 3D points. In comparison to existing works, our attack generates not only adversarial point clouds, but also robust adversarial objects that in turn generate adversarial point clouds when sampled both in simulation and after construction in real world. We also demonstrate that our objects can bypass existing defense mechanisms designed especially against adversarial 3D data.",10.1609/AAAI.V34I01.5443
e93fef07980c96190c1bd8eb29bba2620cc4c066,ANF: Crafting Transferable Adversarial Point Clouds via Adversarial Noise Factorization,2025,"Transfer-based adversarial attacks involve generating adversarial point clouds in surrogate models and transferring them to other models to assess 3D model robustness. However, current methods rely too much on surrogate model parameters, limiting transferability. In this work, we use Shapley value to identify positive and negative features, guiding optimization of adversarial noise in feature space. To effectively mislead the 3D classifier, we factorize the adversarial noise into positive and negative noise, with the former keeping the features of the adversarial point cloud close to the negative features, and the latter and the adversarial noise moving it away from the positive features. Finally, a novel adversarial point cloud attack method with Adversarial Noise Factorization is proposed, which is abbreviated as <bold>ANF</bold>. ANF simultaneously optimizes the adversarial noise and its positive and negative noise in the feature space, only relying on partial network parameters, which significantly reduces the reliance on the surrogate model and improves the transferability of the adversarial point cloud. Experiments on well-recognized benchmark datasets show that the transferability of adversarial point clouds generated by ANF could be improved by more than 26.7<inline-formula><tex-math notation=""LaTeX"">$\%$</tex-math><alternatives><mml:math><mml:mo>%</mml:mo></mml:math><inline-graphic xlink:href=""qian-ieq1-3436593.gif""/></alternatives></inline-formula> on average over state-of-the-art transfer-based adversarial attack methods.",10.1109/TBDATA.2024.3436593
01c4d1079cac74a93cefd460ee002aa068bf402b,Market Manipulation: An Adversarial Learning Framework for Detection and Evasion,2020,We propose an adversarial learning framework to capture the evolving game between a regulator who develops tools to detect market manipulation and a manipulator who obfuscates actions to evade detection. The model includes three main parts: (1) a generator that learns to adapt original manipulation order streams to resemble trading patterns of a normal trader while preserving the manipulation intent; (2) a discriminator that differentiates the adversarially adapted manipulation order streams from normal trading activities; and (3) an agent-based simulator that evaluates the manipulation effect of adapted outputs. We conduct experiments on simulated order streams associated with a manipulator and a market-making agent respectively. We show examples of adapted manipulation order streams that mimic a specified market maker's quoting patterns and appear qualitatively different from the original manipulation strategy we implemented in the simulator. These results demonstrate the possibility of automatically generating a diverse set of (unseen) manipulation strategies that can facilitate the training of more robust detection algorithms.,10.24963/ijcai.2020/638
cb2bb8df3d2bb35d0123e4ff11c2e13bdc23683e,The Effect of Liquidity on the Spoofability of Financial Markets,2024,"We investigate the relationship between market liquidity and spoofing, a manipulative practice involving the submission of deceptive orders aimed at misleading other traders. Utilizing an agent-based market simulator, we model markets with varying levels of liquidity, adjusting the spread and intervals of a market maker’s orders to control liquidity. Within these simulated markets, we evaluate the effectiveness of two novel spoofing strategies against a benchmark approach. Our experiments show that in high-liquidity markets, spoofing is substantially less profitable and less detrimental to other traders compared to their low-liquidity counterparts. Additionally, we identify two distinct spoofing behavior regimes based on liquidity, each of which employ drastically different profit-making strategies. Finally, building on our quantitative findings, we identify and expound upon the mechanisms through which liquidity mitigates market manipulation.",10.1145/3677052.3698634
b0938a65f10cbe9121a1b91bc4da762e43fe0696,Learning to Manipulate a Financial Benchmark,2023,"Financial benchmarks estimate market values or reference rates used in a wide variety of contexts, but are often calculated from data generated by parties who have incentives to manipulate these benchmarks. Since the LIBOR scandal in 2011, market participants, scholars, and regulators have scrutinized financial benchmarks and the ability of traders to manipulate them. We study the impact on market welfare of manipulating transaction-based benchmarks in a simulated market environment. Our market consists of a single benchmark manipulator with external holdings dependent on the benchmark, and numerous background traders unaffected by the benchmark. Background traders use standard zero intelligence (ZI) strategies. We explore two types of manipulative trading strategies: manually adjusted ZI, and strategies generated by deep reinforcement learning. We find that manipulation decreases market surplus for the manipulator but increases it (to a lesser degree) for the background traders. It also decreases the quality of market information. Including the benchmark holdings, aggregate profits for the manipulator substantially increase. The negative impacts of manipulation, therefore, fall to the external counterparties to the manipulator’s benchmark holdings, as well as anyone relying on benchmark information for decision making.",10.1145/3604237.3626847
01c663a80e486575e0d6f5d44e9c95f8d659577f,Utility Optimization for Resource Allocation in Edge Network Slicing Using DRL,2020,"Network slicing and Multi-access Edge Computing (MEC) have been envisioned as promising technique in the fifth generation mobile communication (5G). In this work, we study joint optimization of radio and computation resource in network slicing with MEC to maximize utility of Mobile Virtual Network Operator (MVNO), while meeting slice Quality of Service (QoS) requirements. On account of the dynamic change of slice demands and environment information, it is hard to solve resource allocation problems with conventional methods. Inspired by the superiority of deep reinforcement learning (DRL) in decision-making problems with the high state space and continuous action space. We formulate the utility maximization problem as a markov decision process (MDP). With an MVNO controller, the problem can be solved utilizing deep deterministic policy gradient (DDPG) algorithm to execute the dynamic resource allocation scheme. Simulation results show that utility performance of the proposed algorithm outperforms than the benchmark algorithms and enables dynamic resource allocation scheme.",10.1109/GLOBECOM42002.2020.9322481
43df24beb5c0890645f23ad86e1f3414148fbf2a,A Priori Quantification of Transfer Learning Performance on Time Series Classification for Cyber-Physical Health Systems,2022,"Cyber-Physical Systems fully encompass the intelligent system from signal acquisition through to physical computing and computation - it requires consideration of the deep entanglement between computational and physical elements. Human health and performance is increasingly being measured and analyzed using machine learning to identify complex relationships using wearable and pervasive computing. This combination defines the focused area of Cyber-Physical Health Systems. Modern deep learning algorithms, such as one-dimensional convolutional neural networks, have demonstrated excellent performance in classifying time series data because of the ability to identify time-invariant features. A primary challenge of deep learning for time series classification is the large amount of data required for training and many application domains, such as medicine, have challenges obtaining sufficient data. Transfer learning is a deep learning method used to apply feature knowledge from one deep learning model to another; this is a powerful tool when both training datasets are similar and offers smaller datasets the power of more robust larger datasets. This makes it vital that the best source dataset is selected when performing transfer learning and presently there is no a priori metric defined for this purpose. Analyzing time-series data from public human-activity-recognition datasets a neural network autoencoder was used to first transform the source and target datasets into a time-independent feature space. To quantify the suitability of transfer learning datasets the average embedded signal from each dataset was used to calculate the distance between each dataset centroid. Our metric was then applied to predict the success of transfer learning from one dataset to another for the purpose of general time series classification.",10.1109/CCECE49351.2022.9918279
954cf4ffe5d4c0e64f76c029c32e2f2ac6a2eb26,Semi-supervised and Unsupervised Privacy-Preserving Distributed Transfer Learning Approach in HAR Systems,2020,,10.1007/s11277-020-07891-1
3c143cbc26bc75f7b66b74e10b759081ab3d0eff,Impact of COVID-19 on education in India: stakeholders' voice,2023,"PurposeThis exploratory study aims to discover the different forms of challenges encountered by school stakeholders, including students, teachers, parents and management due to the coronavirus disease 2019 (COVID-19) pandemic.Design/methodology/approachQualitative methodology was deployed for the study. A purposive sampling technique was used to select the respondents for a semi-structured interview. Data were examined using interpretative phenomenological analysis (IPA).FindingsIt was found that each stakeholder faced four different challenges: mental distress, physical immobility, financial crunches and technological concerns. Findings suggest that teachers are experiencing higher financial, technological and physical challenges as compared to other stakeholders followed by parents.Originality/valueThis paper discusses the major challenges faced by each stakeholder along with the opportunities. These findings will be useful for educationists, regulatory authorities, policymakers and management of educational institutions in developing countries to revisit their policy frameworks to develop new strategies and processes for the smooth implementation of remote learning during a period of uncertainty.",10.1108/bij-11-2021-0665
ed469359d6fac98e620a8ff9caacb9efa3ccbb36,The Impact of Digital Literacy and Social Presence on Teachers’ Acceptance of Online Professional Development,2022,"The global COVID-19 pandemic has created the urgent need for online instruction throughout all levels, including teacher professional development. As we move beyond the survival phase of remote teacher professional development, it is critical to well understand teacher acceptance and continued use of online professional development. Digital literacy and social presence (SP) have been widely studied to understand online teaching and learning process. However, there is a dearth of studies that examine the impact of digital literacy and SP on the acceptance of online teacher professional development (OTPD). This study aimed to examine if digital literacy and SP affected secondary school teachers’ acceptance and continued use of OTPD. A quantitative method was employed with two hundred and thirty-two Indonesian secondary school teachers completed a 48-item questionnaire based on an extended technology acceptance model and teacher digital literacy framework. Data were analyzed by structural equation modeling. The findings showed that digital literacy and SP significantly affected teachers’ acceptance of OTPD. Therefore, this study suggests that the proposed model is valid to explain teachers’ engagement in OTPD. The results have implications for educational leaders, designers, and facilitators who want to promote online professional development. © 2022 by authors.",10.30935/cedtech/12329
f30f33b0b13b624360a619151d1f4e2b55de14ad,Pose-Invariant Face Recognition via Adaptive Angular Distillation,2022,"Pose-invariant face recognition is a practically useful but challenging task. This paper introduces a novel method to learn pose-invariant feature representation without normalizing profile faces to frontal ones or learning disentangled features. We first design a novel strategy to learn pose-invariant feature embeddings by distilling the angular knowledge of frontal faces extracted by teacher network to student network, which enables the handling of faces with large pose variations. In this way, the features of faces across variant poses can cluster compactly for the same person to create a pose-invariant face representation. Secondly, we propose a Pose-Adaptive Angular Distillation loss to mitigate the negative effect of uneven distribution of face poses in the training dataset to pay more attention to the samples with large pose variations. Extensive experiments on two challenging benchmarks (IJB-A and CFP-FP) show that our approach consistently outperforms the existing methods.",10.1609/aaai.v36i3.20249
01d2e44ffe01d1a4d55151055352b33cd9614927,Product Insights: Analyzing Product Intents in Web Search,2020,"Web search engines are frequently used to access information about products. This has increased in recent times with the rising popularity of e-commerce. However, there is limited understanding of what users search for and their intents when it comes to product search on the web. In this work, we study search logs from Bing web search engine to characterize user intents and study user behavior for product search. We propose a taxonomy of product intents by analyzing product search queries. This itself is a challenging task given that only 15%-17% of queries in the web refer to products. We train machine learning classifiers with query log features to classify queries based on intent with an overall F1-score of 78%. We further analyze various characteristics of product search queries in terms of search metrics like dwell time, success, popularity and session-specific information.",10.1145/3340531.3412090
01d78495d85360230e120bfbd3a5b47e7c943d54,Optimal Margin Distribution Learning in Dynamic Environments,2020,"Recently a promising research direction of statistical learning has been advocated, i.e., the optimal margin distribution learning with the central idea that instead of the minimal margin, the margin distribution is more crucial to the generalization performance. Although the superiority of this new learning paradigm has been verified under batch learning settings, it remains open for online learning settings, in particular, the dynamic environments in which the underlying decision function varies over time. In this paper, we propose the dynamic optimal margin distribution machine and theoretically analyze its regret. Although the obtained bound has the same order with the best known one, our method can significantly relax the restrictive assumption that the function variation should be given ahead of time, resulting in better applicability in practical scenarios. We also derive an excess risk bound for the special case when the underlying decision function only evolves several discrete changes rather than varying continuously. Extensive experiments on both synthetic and real data sets demonstrate the superiority of our method.",10.1609/AAAI.V34I04.6162
31d8c240bc6d32bddadb96e1839aabce0f155017,Adapting to Online Label Shift with Provable Guarantees,2022,"The standard supervised learning paradigm works effectively when training data shares the same distribution as the upcoming testing samples. However, this stationary assumption is often violated in real-world applications, especially when testing data appear in an online fashion. In this paper, we formulate and investigate the problem of \emph{online label shift} (OLaS): the learner trains an initial model from the labeled offline data and then deploys it to an unlabeled online environment where the underlying label distribution changes over time but the label-conditional density does not. The non-stationarity nature and the lack of supervision make the problem challenging to be tackled. To address the difficulty, we construct a new unbiased risk estimator that utilizes the unlabeled data, which exhibits many benign properties albeit with potential non-convexity. Building upon that, we propose novel online ensemble algorithms to deal with the non-stationarity of the environments. Our approach enjoys optimal \emph{dynamic regret}, indicating that the performance is competitive with a clairvoyant who knows the online environments in hindsight and then chooses the best decision for each round. The obtained dynamic regret bound scales with the intensity and pattern of label distribution shift, hence exhibiting the adaptivity in the OLaS problem. Extensive experiments are conducted to validate the effectiveness and support our theoretical findings.",10.48550/arXiv.2207.02121
4181dd768fcae61010b59001adfc9b116f58a516,Posistive-Unlabeled Learning via Optimal Transport and Margin Distribution,2022,"Positive-unlabeled (PU) learning deals with the circumstances where only a portion of positive instances are labeled, while the rest and all negative instances are unlabeled, and due to this confusion, the class prior can not be directly available. Existing PU learning methods usually estimate the class prior by training a nontraditional probabilistic classifier, which is prone to give an overestimation. Moreover, these methods learn the decision boundary by optimizing the minimum margin, which is not suitable in PU learning due to its sensitivity to label noise. In this paper, we enhance PU learning methods from the above two aspects. More specifically, we first explicitly learn a transformation from unlabeled data to positive data by entropy regularized optimal transport to achieve a much more precise estimation for class prior. Then we switch to optimizing the margin distribution, rather than the minimum margin, to obtain a label noise insensitive classifier. Extensive empirical studies on both synthetic and real-world data sets demonstrate the superiority of our proposed method.",10.24963/ijcai.2022/393
1006ec77842d3ff34b924f3a8f09cdf2a9074d8d,Improving generalization of deep neural networks by leveraging margin distribution,2018,,10.1016/j.neunet.2022.03.019.
b7b3d2695da710cd8fa8bb490218c49516b03cc6,Verus: A Practical Foundation for Systems Verification,2024,"Formal verification is a promising approach to eliminate bugs at compile time, before they ship. Indeed, our community has verified a wide variety of system software. However, much of this success has required heroic developer effort, relied on bespoke logics for individual domains, or sacrificed expressiveness for powerful proof automation. Building on prior work on Verus, we aim to enable faster, cheaper verification of rich properties for realistic systems. We do so by integrating and optimizing the best choices from prior systems, tuning our design to overcome barriers encountered in those systems, and introducing novel techniques. We evaluate Verus’s effectiveness with a wide variety of case-study systems, including distributed systems, an OS page table, a library for NUMA-aware concurrent data structure replication, a crash-safe storage system, and a concurrent memory allocator, together comprising 6.1K lines of implementation and 31K lines of proof. Verus verifies code 3–61 × faster and with less effort than the state of the art. Our results suggest that Verus offers a platform for exploring the next frontiers in system-verification research. Because Verus builds on Rust, Verus is also positioned for wider use in production by developers who have already adopted Rust in the pursuit of more robust systems.",10.1145/3694715.3695952
01dd3853c321cfc68c8e0a458018049ce1e83462,Smooth Variational Graph Embeddings for Efficient Neural Architecture Search,2020,"Neural architecture search (NAS) has recently been addressed from various directions, including discrete, sampling-based methods and efficient differentiable approaches. While the former are notoriously expensive, the latter suffer from imposing strong constraints on the search space. Architecture optimization from a learned embedding space for example through graph neural network based variational autoencoders builds a middle ground and leverages advantages from both sides. Such approaches have recently shown good performance on several benchmarks. Yet, their stability and predictive power heavily depends on their capacity to reconstruct networks from the embedding space. In this paper, we propose a two-sided variational graph autoencoder, which allows to smoothly encode and accurately reconstruct neural architectures from various search spaces. We evaluate the proposed approach on neural architectures defined by the ENAS approach, the NAS-Bench-101 and the NAS-Bench-201 search space and show that our smooth embedding space allows to directly extrapolate the performance prediction to architectures outside the seen domain (e.g. with more operations). Thus, it facilitates to predict good network architectures even without expensive Bayesian optimization or reinforcement learning.",10.1109/IJCNN52387.2021.9534092
33762e1c423ece2e466b58ef4a9d6faf6681e9b7,Efficient Data Subset Selection to Generalize Training Across Models: Transductive and Inductive Networks,2024,"Existing subset selection methods for efficient learning predominantly employ discrete combinatorial and model-specific approaches which lack generalizability. For an unseen architecture, one cannot use the subset chosen for a different model. To tackle this problem, we propose $\texttt{SubSelNet}$, a trainable subset selection framework, that generalizes across architectures. Here, we first introduce an attention-based neural gadget that leverages the graph structure of architectures and acts as a surrogate to trained deep neural networks for quick model prediction. Then, we use these predictions to build subset samplers. This naturally provides us two variants of $\texttt{SubSelNet}$. The first variant is transductive (called as Transductive-$\texttt{SubSelNet}$) which computes the subset separately for each model by solving a small optimization problem. Such an optimization is still super fast, thanks to the replacement of explicit model training by the model approximator. The second variant is inductive (called as Inductive-$\texttt{SubSelNet}$) which computes the subset using a trained subset selector, without any optimization. Our experiments show that our model outperforms several methods across several real datasets",10.48550/arXiv.2409.12255
01e23a22031d4e8ac528a191257ae7adb0f8e3c9,Stock Price Prediction using Bi-Directional LSTM based Sequence to Sequence Modeling and Multitask Learning,2020,"The stock market is a dynamic and volatile platform which provides an environment for traders to invest and trade in shares. The price of a stock is dependent on numerous static and dynamic features. Predicting the future price of a particular company’s stock can be extremely beneficial for traders. Seq2Seq modelling helps map an input sequence to an output sequence. In this paper, we propose a system to predict the future Open, High, Close, Low (OHCL) value of a stock using a Bi-Directional LSTM based Sequence to Sequence Modelling. Each OHCL price is an independent sequence and multitask learning helps map the interrelations between them. A multitask system is also proposed which uses sub tasks and shared tasks to model the prices. Stock prices of Tata Consumer Products Limited from the National Stock Exchange (NSE) of India is used. To evaluate the efficiency of the proposed systems, they are compared against various machine learning algorithms. The proposed Seq2Seq and multitask systems comfortably outperform the existing algorithms with RMSE values of 3.98 and 7.87 respectively.",10.1109/UEMCON51285.2020.9298066
396d02524403c4d897a47121ea2029bcd4735b27,Plant disease management: a fine-tuned enhanced CNN approach with mobile app integration for early detection and classification,2024,"Farmers face the formidable challenge of meeting the increasing demands of a rapidly growing global population for agricultural products, while plant diseases continue to wreak havoc on food production. Despite substantial investments in disease management, agriculturists are increasingly turning to advanced technology for more efficient disease control. This paper addresses this critical issue through an exploration of a deep learning-based approach to disease detection. Utilizing an optimized Convolutional Neural Network (E-CNN) architecture, the study concentrates on the early detection of prevalent leaf diseases in Apple, Corn, and Potato crops under various conditions. The research conducts a thorough performance analysis, emphasizing the impact of hyperparameters on plant disease detection across these three distinct crops. Multiple machine learning and pre-trained deep learning models are considered, comparing their performance after fine-tuning their parameters. Additionally, the study investigates the influence of data augmentation on detection accuracy. The experimental results underscore the effectiveness of our fine-tuned enhanced CNN model, achieving an impressive 98.17% accuracy in fungal classes. This research aims to pave the way for more efficient plant disease management and, ultimately, to enhance agricultural productivity in the face of mounting global challenges. To improve accessibility for farmers, the developed model seamlessly integrates with a mobile application, offering immediate results upon image upload or capture. In case of a detected disease, the application provides detailed information on the disease, its causes, and available treatment options.",10.1007/s10462-024-10809-z
01e94a4cab4ac4fc9a727a799b9a2a9a4c99a76a,From relative azimuth to absolute location: pushing the limit of PIR sensor based localization,2020,"Pyroelectric infrared (PIR) sensors are considered to be promising devices for device-free localization due to its advantages of low cost, energy efficiency, and the immunity from multi-path fading. However, most of the existing PIR-based localization systems only utilize the binary information of PIR sensors and therefore require a large number of carefully deployed PIR sensors. A few works directly map the raw data of PIR sensors to one's location using machine learning approaches. However, these data-driven approaches require abundant training data and suffer from environmental change. In this paper, we propose PIRATES, a PIR-based device-free localization system based on the raw data of PIR sensors. The key of PIRATES is to extract a new type of location information called azimuth change. The extraction of the azimuth change relies on the physical properties of PIR sensors. Therefore, no abundant training data are needed and the system is robust to environmental change. Through experiments, we demonstrate that PIRATES can achieve higher localization accuracy than the state-of-the-art approaches. In addition, the information of the azimuth change can be easily incorporated with other information of PIR signals (e.g. amplitude) to improve the localization accuracy.",10.1145/3372224.3380878
01ec21b137f052d80a5501fe725a72f0ad2ccc7e,Speech2Video Synthesis with 3D Skeleton Regularization and Expressive Body Poses,2020,,10.1007/978-3-030-69541-5_19
38bd9f98d405e7b7a56f2788e5d7771759008e20,EmoTalk3D: High-Fidelity Free-View Synthesis of Emotional 3D Talking Head,2024,"We present a novel approach for synthesizing 3D talking heads with controllable emotion, featuring enhanced lip synchronization and rendering quality. Despite significant progress in the field, prior methods still suffer from multi-view consistency and a lack of emotional expressiveness. To address these issues, we collect EmoTalk3D dataset with calibrated multi-view videos, emotional annotations, and per-frame 3D geometry. By training on the EmoTalk3D dataset, we propose a \textit{`Speech-to-Geometry-to-Appearance'} mapping framework that first predicts faithful 3D geometry sequence from the audio features, then the appearance of a 3D talking head represented by 4D Gaussians is synthesized from the predicted geometry. The appearance is further disentangled into canonical and dynamic Gaussians, learned from multi-view videos, and fused to render free-view talking head animation. Moreover, our model enables controllable emotion in the generated talking heads and can be rendered in wide-range views. Our method exhibits improved rendering quality and stability in lip motion generation while capturing dynamic facial details such as wrinkles and subtle expressions. Experiments demonstrate the effectiveness of our approach in generating high-fidelity and emotion-controllable 3D talking heads. The code and EmoTalk3D dataset are released at https://nju-3dv.github.io/projects/EmoTalk3D.",10.48550/arXiv.2408.00297
01efcaf2debf8091b360f7d813693a03ef986c72,When to Use Convolutional Neural Networks for Inverse Problems,2020,"Reconstruction tasks in computer vision aim fundamentally to recover an undetermined signal from a set of noisy measurements. Examples include super-resolution, image denoising, and non-rigid structure from motion, all of which have seen recent advancements through deep learning. However, earlier work made extensive use of sparse signal reconstruction frameworks (e.g. convolutional sparse coding). While this work was ultimately surpassed by deep learning, it rested on a much more developed theoretical framework. Recent work by Papyan et. al. provides a bridge between the two approaches by showing how a convolutional neural network (CNN) can be viewed as an approximate solution to a convolutional sparse coding (CSC) problem. In this work we argue that for some types of inverse problems the CNN approximation breaks down leading to poor performance. We argue that for these types of problems the CSC approach should be used instead and validate this argument with empirical evidence. Specifically we identify JPEG artifact reduction and non-rigid trajectory reconstruction as challenging inverse problems for CNNs and demonstrate state of the art performance on them using a CSC method. Furthermore, we offer some practical improvements to this model and its application, and also show how insights from the CSC model can be used to make CNNs effective in tasks where their naive application fails.",10.1109/cvpr42600.2020.00825
01f5ad533b38ece29721d99084e65d6f42763253,Variational Information Diffusion for Probabilistic Cascades Prediction,2020,"Understanding in-network information diffusion is a fundamental problem in many application domains and one of the primary challenges is to predict the size of the information cascade. Most of the existing models rely either on hypothesized point process (e.g., Poisson and Hawkes process), or simply predict the information propagation via deep neural networks. However, they fail to simultaneously capture the underlying structure of a cascade graph and the propagation of uncertainty in the diffusion, which may result in unsatisfactory prediction performance.To address these, in this work we propose a novel probabilistic cascade prediction framework: Variational Cascade (VaCas) graph learning networks. VaCas allows a non-linear information diffusion inference and models the information diffusion process by learning the latent representation of both the structural and temporal information. It is a pattern-agnostic model leveraging variational inference to learn the node-level and cascade-level latent factors in an unsupervised manner. In addition, VaCas is capable of capturing both the cascade representation uncertainty and node infection uncertainty, while enabling hierarchical pattern learning of information diffusion. Extensive experiments conducted on real-world datasets demonstrate that VaCas significantly improves the prediction accuracy, compared to state-of-the-art approaches, while also enabling interpretability.",10.1109/infocom41043.2020.9155349
a1e23cc5b8d054d01a30a67dc7c33cd0fd49df5b,Enhancing Multi-Scale Diffusion Prediction via Sequential Hypergraphs and Adversarial Learning,2024,"Information diffusion prediction plays a crucial role in understanding the propagation of information in social networks, encompassing both macroscopic and microscopic prediction tasks. Macroscopic prediction estimates the overall impact of information diffusion, while microscopic prediction focuses on identifying the next user to be influenced. While prior research often concentrates on one of these aspects, a few tackle both concurrently. These two tasks provide complementary insights into the diffusion process at different levels, revealing common traits and unique attributes. The exploration of leveraging common features across these tasks to enhance information prediction remains an underexplored avenue. In this paper, we propose an intuitive and effective model that addresses both macroscopic and microscopic prediction tasks. Our approach considers the interactions and dynamics among cascades at the macro level and incorporates the social homophily of users in social networks at the micro level. Additionally, we introduce adversarial training and orthogonality constraints to ensure the integrity of shared features. Experimental results on four datasets demonstrate that our model significantly outperforms state-of-the-art methods.",10.1609/aaai.v38i8.28701
01fe5038f9830369eb7874973a3b08439562af8f,Implementation of Human Face and Spoofing Detection Using Deep Learning on Embedded Hardware,2020,"Human face and spoofing detection are of prime importance in many security verification and law enforcement applications. This paper deals with human face detection and spoofing detection using deep learning. Essential feature extraction from images is the key to achieving considerable accuracy for classification and detection. Convolutional Neural Networks (CNN) are well-equipped to extract vital features on its own from images without the need to manually select and extract features from them. In this paper, a CNN based real human face detection classifier has been proposed. The CNN classifier was implemented on an embedded system device for real-time detection. It accurately predicts whether or not a real human face is present in the frame of the recognizing/detecting camera.",10.1109/ICCCNT49239.2020.9225495
0202845014ce483c57806a80b515e7e3c3a47c3b,Introducing a New Dataset for Event Detection in Cybersecurity Texts,2020,"Detecting cybersecurity events is necessary to keep us informed about the fast growing number of such events reported in text. In this work, we focus on the task of event detection (ED) to identify event trigger words for the cybersecurity domain. In particular, to facilitate the future research, we introduce a new dataset for this problem, characterizing the manual annotation for 30 important cybersecurity event types and a large dataset size to develop deep learning models. Comparing to the prior datasets for this task, our dataset involves more event types and supports the modeling of document-level information to improve the performance. We perform extensive evaluation with the current state-of-the-art methods for ED on the proposed dataset. Our experiments reveal the challenges of cybersecurity ED and present many research opportunities in this area for the future work.",10.18653/v1/2020.emnlp-main.433
0208b8aeed3fdc0199ec5f4bb7cf4207b8f93618,Learning Object Attributes with Category-Free Grounded Language from Deep Featurization,2020,"While grounded language learning, or learning the meaning of language with respect to the physical world in which a robot operates, is a major area in human-robot interaction studies, most research occurs in closed worlds or domain-constrained settings. We present a system in which language is grounded in visual percepts without using categorical constraints by combining CNN-based visual featurization with natural language labels. We demonstrate results comparable to those achieved using handcrafted features for specific traits, a step towards moving language grounding into the space of fully open world recognition.",10.1109/IROS45743.2020.9340824
c0c7c6a90dc5c256718b1f633cbae55fbc788940,Head Pose for Object Deixis in VR-Based Human-Robot Interaction,2022,"Modern robotics heavily relies on machine learning and has a growing need for training data. Advances and commercialization of virtual reality (VR) present an opportunity to use VR as a tool to gather such data for human-robot interactions. We present the Robot Interaction in VR simulator, which allows human participants to interact with simulated robots and environments in real-time. We are particularly interested in spoken interactions between the human and robot, which can be combined with the robot’s sensory data for language grounding. To demonstrate the utility of the simulator, we describe a study which investigates whether a user’s head pose can serve as a proxy for gaze in a VR object selection task. Participants were asked to describe a series of known objects, providing approximate labels for the focus of attention. We demonstrate that using a concept of gaze derived from head pose can be used to effectively narrow the set of objects that are the target of participants’ attention and linguistic descriptions.",10.1109/RO-MAN53752.2022.9900631
844a83ef632af2b6ab8a83e56055a1ee2c65c7d6,Bridging the Gap: Using Deep Acoustic Representations to Learn Grounded Language from Percepts and Raw Speech,2021,"Learning to understand grounded language, which connects natural language to percepts, is a critical research area. Prior work in grounded language acquisition has focused primarily on textual inputs. In this work, we demonstrate the feasibility of performing grounded language acquisition on paired visual percepts and raw speech inputs. This will allow human-robot interactions in which language about novel tasks and environments is learned from end-users, reducing dependence on textual inputs and potentially mitigating the effects of demographic bias found in widely available speech recognition systems. We leverage recent work in self-supervised speech representation models and show that learned representations of speech can make language grounding systems more inclusive towards specific groups while maintaining or even increasing general performance.",10.1609/aaai.v36i10.21335
ee2250b8577b6d680ee52db173c51858d5909f1f,Neural Variational Learning for Grounded Language Acquisition,2021,"We propose a learning system in which language is grounded in visual percepts without specific pre-defined categories of terms. We present a unified generative method to acquire a shared semantic/visual embedding that enables the learning of language about a wide range of real-world objects. We evaluate the efficacy of this learning by predicting the semantics of objects and comparing the performance with neural and non-neural inputs. We show that this generative approach exhibits promising results in language grounding without pre-specifying visual categories under low resource settings. Our experiments demonstrate that this approach is generalizable to multilingual, highly varied datasets.",10.1109/RO-MAN50785.2021.9515374
020d0b6eaa8d03326b7d0acbf4895ba6adbc7251,The Surprising Effectiveness of Linear Models for Visual Foresight in Object Pile Manipulation,2020,"In this paper, we tackle the problem of pushing piles of small objects into a desired target set using visual feedback. Unlike conventional single-object manipulation pipelines, which estimate the state of the system parametrized by pose, the underlying physical state of this system is difficult to observe from images. Thus, we take the approach of reasoning directly in the space of images, and acquire the dynamics of visual measurements in order to synthesize a visual-feedback policy. We present a simple controller using an image-space Lyapunov function, and evaluate the closed-loop performance using three different class of models for image prediction: deep-learning-based models for image-to-image translation, an object-centric model obtained from treating each pixel as a particle, and a switched-linear system where an action-dependent linear map is used. Through results in simulation and experiment, we show that for this task, a linear model works surprisingly well -- achieving better prediction error, downstream task performance, and generalization to new environments than the deep models we trained on the same amount of data. We believe these results provide an interesting example in the spectrum of models that are most useful for vision-based feedback in manipulation, considering both the quality of visual prediction, as well as compatibility with rigorous methods for control design and analysis.",10.1007/978-3-030-66723-8_21
