AuthorID,Name,Affiliation
145859268.0,Wei Cheng,Amazon
47825456.0,Weiguang Wang,Google
2109725625.0,Junhua Yang,Cambridge
2153605139.0,Yu Wang,MIT
47876591.0,Jing-jing Wu,Stanford
2303465689.0,Xingyuan Hua,Oxford
2144632579.0,Chi Harold Liu,Tokyo
2108398139.0,Guozheng Li,CMU
2144437846.0,Jianxin R. Zhao,Toronto
2130403581.0,Ye Yuan,Cambridge
8349792.0,Guoren Wang,Harvard
2165186676.0,Yixiang Ren,Cambridge
1704406169.0,Zhenhui Ye,Stanford
7436428.0,Guang-hua Song,ETH Zurich
2155408616.0,Xiaohong Jiang,Oxford
2110237332.0,Kee-Young Lee,ETH Zurich
3138646.0,Hyosook Jung,Amazon
1800388.0,Seongbin Park,Cambridge
1756511.0,W. Cerroni,Cambridge
1733560.0,M. E. Elsaid,Oxford
34572707.0,Hazem M. Abbas,Microsoft
1708312.0,C. Meinel,IBM
32732004.0,M. Sameh,Toronto
2054953453.0,Huiping Shang,Microsoft
2110207368.0,Jianxing Wang,IBM
71425070.0,Junxiang Zhao,IBM
40120784.0,Omran Ayoub,Microsoft
122905339.0,Obed Huamani,Microsoft
48419853.0,F. Musumeci,Tokyo
1759410.0,M. Tornatore,Tsinghua
2109162828.0,Shawish Ahmed,Google
2915463.0,Yan-Ren Chen,MIT
38521559.0,I. Liu,Google
121126136.0,Cheng-Wei Chou,Stanford
1492118133.0,Jung-Shian Li,Tsinghua
2669554.0,Chuan-Gang Liu,Microsoft
143847421.0,Gang Sun,Amazon
50281324.0,D. Liao,Oxford
3377724.0,Dongcheng Zhao,Tokyo
2956815.0,Zichuan Xu,Tsinghua
49514984.0,Hongfang Yu,Stanford
2115709869.0,Fei Zhang,Harvard
51489613.0,Guangming Liu,ETH Zurich
1799074.0,Xiaoming Fu,Stanford
1874456.0,R. Yahyapour,Tsinghua
4591224.0,Monica Daniela Gomez Rios,Tsinghua
2005163335.0,Doris Juliana Castillo Herrera,CMU
2006075804.0,Karla Stefania Narváez Lucio,Cambridge
30780021.0,M. L. Vazquez,Cambridge
30893368.0,Ilesanmi Olade,IBM
47517530.0,Charles Fleming,MIT
39935739.0,Hai-Ning Liang,MIT
153844273.0,Christopher Champion,Harvard
2633315.0,M. Chandramouli,Cambridge
49595930.0,G. Jin,Tokyo
1471837030.0,Daniel Cubillos,Stanford
3147343.0,Intan Fariza Bt Hairuman,Microsoft
2203117.0,O. Foong,Cambridge
2188303651.0,Mohamed Dhiaeddine Messaoudi,Tokyo
40805055.0,B. Ménélas,Stanford
3138293.0,H. Mcheick,Toronto
1399015523.0,Fatma El-Zahraa El-Taher,IBM
145515128.0,Ayman E. Taha,Cambridge
145739318.0,J. Courtney,Stanford
143667097.0,Susan Mckeever,Google
30441535.0,Zixiang Fei,Tsinghua
48553748.0,Erfu Yang,IBM
143846701.0,Huosheng Hu,Google
46544755.0,Huiyu Zhou,ETH Zurich
145923920.0,S. Sulaiman,Microsoft
17777392.0,K. Ling,Oxford
3217653.0,Masataka Fuchida,Oxford
2061304581.0,Ryo Abe,CMU
1381861828.0,Akio Nakamura,Google
2042707165.0,Anfal Attai,MIT
145973534.0,Ashraf Elnagar,Stanford
2156914450.0,Fakhraddin Alwajih,Google
17771023.0,El Moatez Billah Nagoudi,CMU
2148712875.0,Gagan Bhatia,Tokyo
2267015572.0,Abdelrahman Mohamed,Tsinghua
2065312024.0,Muhammad Abdul-Mageed,Google
2187359313.0,R. Al-Malki,Harvard
1644300583.0,A. Y. Al-Aama,CMU
40881582.0,Clayton J. Faber,Tokyo
2106669075.0,S. Harris,Tsinghua
2155693701.0,Zhili Xiao,Microsoft
35099612.0,R. Chamberlain,Tsinghua
46988384.0,A. Cabrera,IBM
1500418292.0,Nicolai Fiege,MIT
29362632.0,Patrick Sittel,Tsinghua
144762541.0,P. Zipf,Harvard
145576595.0,Saransh Gupta,ETH Zurich
144576599.0,M. Imani,Microsoft
30937904.0,Joonseop Sim,Google
2054860108.0,Andrew Huang,Tsinghua
2116491253.0,Fan Wu,Google
2047412869.0,Jaeyoung Kang,Microsoft
2140071418.0,Yeseong Kim,CMU
1728828.0,T. Rosing,Amazon
35440261.0,Masoud Shahshahani,Harvard
144041520.0,D. Bhatia,Toronto
2058852328.0,Mohammad Sabri,Amazon
1382170705.0,Bahareh Khabbazan,Tsinghua
144958143.0,Sihao Yu,MIT
1777025.0,J. Guo,Stanford
2109960367.0,Ruqing Zhang,Stanford
7888704.0,Yixing Fan,CMU
2117415732.0,Zizhen Wang,Oxford
1717004.0,Xueqi Cheng,ETH Zurich
