AuthorID,Name,Affiliation
1771640.0,N. Chong,ETH Zurich
46837955.0,Jochen Stüber,ETH Zurich
2486829.0,Claudio Zito,University of Tokyo
102679833.0,R. Stolkin,Tsinghua University
48000250.0,Pooja Bhat,University of Oxford
3104508.0,Matthias Nieuwenhuisen,Carnegie Mellon University
2053516026.0,Dirk Schulz,University of Tokyo
2332934096.0,Francesco Quaglia,Tsinghua University
2169541249.0,Federica Montesano,Tsinghua University
37061173.0,Romolo Marotta,Tsinghua University
144898784.0,Alessandro Pellegrini,University of Toronto
145401627.0,F. Quaglia,University of Toronto
1750770.0,K. Perumalla,Carnegie Mellon University
36928529.0,Alfred Park,Harvard University
30807406.0,Sumanta Bhattacharyya,Carnegie Mellon University
3057079.0,M. Mukul,Stanford University
120398532.0,Vikas Trikha,University of Cambridge
1746880.0,J. Fiaidhi,University of Toronto
145519044.0,Sabah Mohammed,Harvard University
2037450192.0,M. Kilkenny,University of Cambridge
2627980.0,C. L. Hovey,Massachusetts Institute of Technology
2140180612.0,Fujiko Robledo Yamamoto,Massachusetts Institute of Technology
1805040.0,A. Voida,Carnegie Mellon University
35227813.0,L. Barker,University of Tokyo
51125328.0,Praveen Damacharla,University of Cambridge
40795471.0,Parashar Dhakal,Tsinghua University
2036872093.0,J. P. Bandreddi,Stanford University
39803999.0,A. Javaid,Massachusetts Institute of Technology
2216541.0,J. Gallimore,University of Cambridge
143815294.0,Colin P. Elkin,Harvard University
49738269.0,V. Devabhaktuni,Massachusetts Institute of Technology
40691635.0,Roosevelt Sardinha,University of Tokyo
144707454.0,Aline Paes,Carnegie Mellon University
1753715.0,Gerson Zaverucha,University of Oxford
1706989.0,V. S. Costa,University of Tokyo
2393320.0,Kaili Zhao,Carnegie Mellon University
39336289.0,Wen-Sheng Chu,University of Oxford
2108970782.0,Honggang Zhang,University of Toronto
3403352.0,Zhiwen Shao,Harvard University
151482182.0,Hancheng Zhu,University of Cambridge
2145493727.0,Yong Zhou,Massachusetts Institute of Technology
2323787372.0,Xiang Xiang,ETH Zurich
2228756735.0,Bing Liu,Massachusetts Institute of Technology
145786594.0,Rui Yao,Massachusetts Institute of Technology
2323827347.0,Lizhuang Ma,ETH Zurich
1404100564.0,A. Arista-Jalife,Tsinghua University
1401771340.0,E. Gómez-Ramírez,ETH Zurich
2239211677.0,Darrin Hanna,University of Cambridge
2288984843.0,Barbara A Oakley,University of Tokyo
2288983697.0,Gabrielle A Stryker,ETH Zurich
2064150.0,C. Rekeczky,Carnegie Mellon University
1772490.0,T. Roska,Stanford University
1751975.0,A. Ushida,University of Oxford
2152798968.0,Yang Liu,University of Cambridge
3280806.0,Xingming Zhang,Tsinghua University
3381691.0,Yante Li,University of Oxford
2044333117.0,Jinzhao Zhou,ETH Zurich
2153897097.0,Xin Li,Stanford University
1757287.0,Guoying Zhao,University of Cambridge
39668466.0,Adamu Muhammad Buhari,University of Cambridge
2327746.0,Chee-Pun Ooi,Tsinghua University
34287833.0,Vishnu Monn Baskaran,University of Cambridge
2105128532.0,R. Phan,Massachusetts Institute of Technology
1713159.0,Koksheik Wong,University of Toronto
1819894.0,W. Tan,Carnegie Mellon University
40353287.0,Xiangyuan Lan,ETH Zurich
117192328.0,Sandhya Parameswaran Namboodiri,Tsinghua University
2286272239.0,Venkataraman D,University of Cambridge
65784403.0,Bayezid Islam,Harvard University
144903595.0,F. Mahmud,Stanford University
39711431.0,A. Hossain,University of Toronto
46910399.0,Mira Jeong,Harvard University
144893429.0,ByoungChul Ko,Stanford University
2073933120.0,S. Wibawanto,University of Oxford
32024439.0,Kartika Candra Kirana,University of Toronto
3084152.0,A. Durmuşoğlu,Carnegie Mellon University
2097841220.0,Y. Kahraman,Tsinghua University
2601939.0,H. Mahersia,University of Oxford
2186757.0,K. Hamrouni,University of Cambridge
2941799.0,Gittipat Jetsiktat,Stanford University
2951291.0,Sasipa Panthuwadeethorn,Harvard University
2117425.0,Suphakant Phimoltares,University of Oxford
2240934.0,Fu-Song Hsu,Harvard University
1682393.0,Wei-Yang Lin,University of Tokyo
2080026.0,Tzu-Wei Tsai,Stanford University
143897349.0,P. Szecówka,Stanford University
2288394503.0,Kamil J. Pyrzynski,University of Oxford
81068884.0,J. Khanam,ETH Zurich
11735962.0,Kevin A. Cavicchi,Massachusetts Institute of Technology
2295749528.0,Haotian Zhang,University of Cambridge
2090224732.0,S. D. Semujju,Massachusetts Institute of Technology
2273913753.0,Zhicheng Wang,Harvard University
2284278459.0,Xianwei Lv,University of Cambridge
2273891658.0,Kang Xu,Massachusetts Institute of Technology
2273770186.0,Liang Wu,University of Cambridge
2274082857.0,Ye Jia,Massachusetts Institute of Technology
2273949609.0,Jing Wu,Massachusetts Institute of Technology
2273646608.0,Zhuo Long,Carnegie Mellon University
2274100100.0,Wensheng Liang,Tsinghua University
2282916231.0,Xiaoguang Ma,Stanford University
2273645347.0,Ruiyan Zhuang,Carnegie Mellon University
151125535.0,Md. Ochiuddin Miah,Massachusetts Institute of Technology
1402877870.0,Rafsanjani Muhammod,University of Oxford
144986653.0,K. Mamun,University of Toronto
1771095.0,D. Farid,University of Cambridge
2109681670.0,Shiu Kumar,Massachusetts Institute of Technology
40893923.0,Alok Sharma,Carnegie Mellon University
3263791.0,A. Dehzangi,Massachusetts Institute of Technology
2116362588.0,Md. Mahfuzur Rahman,ETH Zurich
9080779.0,Dattaprasad Torse,Carnegie Mellon University
3241872.0,V. Desai,University of Tokyo
9195663.0,Rajashri Khanai,Stanford University
40497459.0,M. Riemer,Tsinghua University
2652016.0,Tim Klinger,Massachusetts Institute of Technology
1744675.0,Djallel Bouneffouf,University of Tokyo
1685898.0,M. Franceschini,University of Tokyo
74133595.0,M. Akker,University of Oxford
1788150.0,H. Hoogeveen,ETH Zurich
2920523.0,N. Vakhania,University of Oxford
2108954183.0,Wenjie Li,University of Toronto
2109528269.0,Hailing Liu,University of Oxford
2667972.0,Xiwen Lu,Carnegie Mellon University
145078777.0,Jinjiang Yuan,University of Toronto
145358661.0,Ji Tian,University of Toronto
2150920868.0,Yan Zhou,University of Cambridge
1768766.0,Ruyan Fu,Carnegie Mellon University
120347042.0,Rubing Chen,University of Toronto
1702184.0,Lingfa Lu,University of Oxford
50081375.0,Liqi Zhang,Stanford University
2281442625.0,Xuelei Sun,Stanford University
2187045917.0,Yingjie Wang,Carnegie Mellon University
2281378790.0,Peiyong Duan,Stanford University
2073585843.0,Qasim Zia,ETH Zurich
2261687677.0,Weilong Wang,ETH Zurich
2244075705.0,Zhipeng Cai,University of Tokyo
2152802065.0,Yang Liu,University of Oxford
31609328.0,Yong Li,University of Tokyo
145859268.0,Wei Cheng,Harvard University
47825456.0,Weiguang Wang,Massachusetts Institute of Technology
2109725625.0,Junhua Yang,Massachusetts Institute of Technology
2153605139.0,Yu Wang,Stanford University
47876591.0,Jing-jing Wu,University of Toronto
2303465689.0,Xingyuan Hua,Stanford University
2144632579.0,Chi Harold Liu,Carnegie Mellon University
2108398139.0,Guozheng Li,Carnegie Mellon University
2144437846.0,Jianxin R. Zhao,Harvard University
2130403581.0,Ye Yuan,Tsinghua University
8349792.0,Guoren Wang,Carnegie Mellon University
2165186676.0,Yixiang Ren,University of Oxford
1704406169.0,Zhenhui Ye,Harvard University
7436428.0,Guang-hua Song,University of Toronto
2155408616.0,Xiaohong Jiang,University of Toronto
2110237332.0,Kee-Young Lee,Carnegie Mellon University
3138646.0,Hyosook Jung,University of Toronto
1800388.0,Seongbin Park,University of Oxford
1733560.0,M. E. Elsaid,University of Oxford
34572707.0,Hazem M. Abbas,ETH Zurich
1708312.0,C. Meinel,Carnegie Mellon University
32732004.0,M. Sameh,Stanford University
2054953453.0,Huiping Shang,University of Oxford
2110207368.0,Jianxing Wang,Harvard University
71425070.0,Junxiang Zhao,University of Toronto
40120784.0,Omran Ayoub,University of Toronto
122905339.0,Obed Huamani,Tsinghua University
48419853.0,F. Musumeci,Harvard University
1759410.0,M. Tornatore,Massachusetts Institute of Technology
2109162828.0,Shawish Ahmed,University of Toronto
2915463.0,Yan-Ren Chen,University of Cambridge
38521559.0,I. Liu,Tsinghua University
121126136.0,Cheng-Wei Chou,Harvard University
1492118133.0,Jung-Shian Li,University of Toronto
2669554.0,Chuan-Gang Liu,Stanford University
4591224.0,Monica Daniela Gomez Rios,Tsinghua University
2005163335.0,Doris Juliana Castillo Herrera,Tsinghua University
2006075804.0,Karla Stefania Narváez Lucio,University of Tokyo
30780021.0,M. L. Vazquez,Stanford University
30893368.0,Ilesanmi Olade,University of Toronto
47517530.0,Charles Fleming,University of Oxford
39935739.0,Hai-Ning Liang,Harvard University
153844273.0,Christopher Champion,Massachusetts Institute of Technology
2633315.0,M. Chandramouli,Harvard University
49595930.0,G. Jin,University of Oxford
1471837030.0,Daniel Cubillos,Massachusetts Institute of Technology
113403485.0,Siti Muniratu Salihah Aishatun bt Yahya,University of Cambridge
2109973653.0,Suzana Ahmad,University of Toronto
3147343.0,Intan Fariza Bt Hairuman,Tsinghua University
2203117.0,O. Foong,University of Oxford
2188303651.0,Mohamed Dhiaeddine Messaoudi,University of Cambridge
40805055.0,B. Ménélas,University of Tokyo
3138293.0,H. Mcheick,University of Oxford
1399015523.0,Fatma El-Zahraa El-Taher,University of Oxford
145515128.0,Ayman E. Taha,ETH Zurich
145739318.0,J. Courtney,University of Oxford
143667097.0,Susan Mckeever,University of Oxford
30441535.0,Zixiang Fei,Massachusetts Institute of Technology
48553748.0,Erfu Yang,ETH Zurich
143846701.0,Huosheng Hu,Massachusetts Institute of Technology
46544755.0,Huiyu Zhou,Massachusetts Institute of Technology
145923920.0,S. Sulaiman,Harvard University
17777392.0,K. Ling,University of Cambridge
3217653.0,Masataka Fuchida,Massachusetts Institute of Technology
2061304581.0,Ryo Abe,Harvard University
1381861828.0,Akio Nakamura,University of Cambridge
2042707165.0,Anfal Attai,University of Cambridge
145973534.0,Ashraf Elnagar,Harvard University
2156914450.0,Fakhraddin Alwajih,Tsinghua University
17771023.0,El Moatez Billah Nagoudi,University of Toronto
2148712875.0,Gagan Bhatia,University of Cambridge
2267015572.0,Abdelrahman Mohamed,University of Cambridge
2065312024.0,Muhammad Abdul-Mageed,Tsinghua University
2187359313.0,R. Al-Malki,Tsinghua University
1644300583.0,A. Y. Al-Aama,University of Cambridge
40881582.0,Clayton J. Faber,Stanford University
2106669075.0,S. Harris,ETH Zurich
2155693701.0,Zhili Xiao,Harvard University
35099612.0,R. Chamberlain,Stanford University
46988384.0,A. Cabrera,University of Tokyo
1500418292.0,Nicolai Fiege,University of Oxford
29362632.0,Patrick Sittel,University of Toronto
144762541.0,P. Zipf,University of Tokyo
145576595.0,Saransh Gupta,Harvard University
144576599.0,M. Imani,ETH Zurich
30937904.0,Joonseop Sim,University of Cambridge
2054860108.0,Andrew Huang,Stanford University
2116491253.0,Fan Wu,Massachusetts Institute of Technology
2047412869.0,Jaeyoung Kang,ETH Zurich
2140071418.0,Yeseong Kim,University of Cambridge
1728828.0,T. Rosing,Stanford University
35440261.0,Masoud Shahshahani,Harvard University
144041520.0,D. Bhatia,University of Cambridge
144958143.0,Sihao Yu,ETH Zurich
1777025.0,J. Guo,Massachusetts Institute of Technology
2109960367.0,Ruqing Zhang,Harvard University
7888704.0,Yixing Fan,Harvard University
2117415732.0,Zizhen Wang,University of Oxford
1717004.0,Xueqi Cheng,University of Oxford
2111354726.0,Zhimin Chen,Massachusetts Institute of Technology
2267482774.0,Liang Yang,Tsinghua University
2267386547.0,Yingwei Li,University of Oxford
2326285043.0,Longlong Jing,ETH Zurich
2267675661.0,Bing Li,Massachusetts Institute of Technology
1808299.0,Kehua Guo,ETH Zurich
2210244397.0,Zheng Wu,University of Oxford
2108438707.0,Weizheng Wang,University of Oxford
2075290131.0,Sheng Ren,Carnegie Mellon University
2143744718.0,Xiaokang Zhou,Tsinghua University
11041265.0,T. Gadekallu,University of Cambridge
2243668.0,Entao Luo,Carnegie Mellon University
2200531981.0,Chaoyang Liu,Tsinghua University
2275062796.0,William W. Cohen,Tsinghua University
1716301.0,R. Schapire,University of Tokyo
1740765.0,Y. Singer,University of Toronto
1491148614.0,Laura Fdez-Díaz,Carnegie Mellon University
1491122345.0,Miriam Fdez-Díaz,Massachusetts Institute of Technology
145470939.0,J. R. Quevedo,ETH Zurich
2897539.0,E. Montañés,Stanford University
2401435.0,Dorothea Baumeister,University of Tokyo
82125923.0,Tobias Hogrebe,Stanford University
87203696.0,R. Sahay,University of Oxford
2157039965.0,Serena Nicoll,University of Oxford
39767557.0,M. Zhang,Harvard University
11844404.0,Tsung-Yen Yang,University of Toronto
1393650147.0,Carlee Joe-Wong,Massachusetts Institute of Technology
34569448.0,K. Douglas,Tsinghua University
145009961.0,Christopher G. Brinton,University of Tokyo
6814984.0,D. Lemay,University of Cambridge
2264619.0,Tenzin Doleck,Stanford University
47072314.0,Yuwei Tu,University of Toronto
1685627749.0,Elizabeth Tenorio,University of Cambridge
2072948215.0,P. Hansen,University of Tokyo
1392881542.0,Richard Junior Bustamante,Carnegie Mellon University
116491218.0,M. Chiang,University of Tokyo
1730535.0,Andrew S. Lan,ETH Zurich
2246965.0,Omaima Almatrafi,University of Oxford
1710392.0,A. Johri,Harvard University
2153838294.0,Wentao Lei,Massachusetts Institute of Technology
2152097239.0,Mingming Fan,University of Oxford
2153464524.0,Juliann Thang,Tsinghua University
153196291.0,Franklin Mingzhe Li,University of Cambridge
2148964017.0,Ashley Wang,Carnegie Mellon University
2256153726.0,Patrick Carrington,ETH Zurich
2893996.0,Shaun K. Kane,Stanford University
2301757701.0,Chutian Jiang,University of Cambridge
2301112646.0,Yinan Fan,University of Cambridge
2293319782.0,Junan Xie,Massachusetts Institute of Technology
2115694650.0,Emily Kuang,Massachusetts Institute of Technology
2301170142.0,Kaihao Zhang,Massachusetts Institute of Technology
2204644498.0,Mingming Fan,Carnegie Mellon University
1719062.0,J. Kender,Harvard University
1780080.0,M. Naphade,Massachusetts Institute of Technology
2070687.0,Shengsheng Qian,University of Tokyo
1907582.0,Tianzhu Zhang,University of Tokyo
145194969.0,Changsheng Xu,Harvard University
2109632301.0,Zhenzhong Li,Carnegie Mellon University
2142244.0,Wenqian Shang,University of Cambridge
3450426.0,Menghan Yan,Tsinghua University
144597794.0,Robin Aly,ETH Zurich
1691929.0,D. Hiemstra,University of Oxford
145404204.0,Cees G. M. Snoek,University of Toronto
1717056.0,M. Worring,University of Oxford
144050849.0,Gang Luo,Massachusetts Institute of Technology
143634393.0,Rong Yan,Massachusetts Institute of Technology
144019071.0,Philip S. Yu,Carnegie Mellon University
144539992.0,Xiaoyong Wei,ETH Zurich
143977389.0,C. Ngo,Massachusetts Institute of Technology
1578523513.0,Yogambal Jayalakshmi Natarajan,Tsinghua University
66966391.0,Deepa Subramaniam Nachimuthu,Tsinghua University
2937462.0,Xiaolin Mou,University of Toronto
2120076154.0,Yingji Zhang,Massachusetts Institute of Technology
1388990417.0,Jing Jiang,University of Cambridge
1920617.0,Hongjian Sun,Massachusetts Institute of Technology
2133596888.0,F. S.,University of Oxford
2133542382.0,C. S.,University of Toronto
2125829421.0,F. S.,University of Toronto
2289255672.0,Swati Gupta,Massachusetts Institute of Technology
101266289.0,B. Kishan,Tsinghua University
2022922.0,P. Gulia,Harvard University
1500391660.0,Mert Nakıp,Massachusetts Institute of Technology
2121493768.0,Kubı̇lay Karakayali,University of Cambridge
144540872.0,C. Güzelı̇ş,University of Oxford
1788426.0,V. Rodoplu,Harvard University
2117215280.0,Abeer A. Al Batayneh,University of Cambridge
1736951.0,Malik Qasaimeh,University of Toronto
1402367150.0,Raad S. Al-Qassas,Stanford University
1519284623.0,Jiahao Wang,Stanford University
2121454.0,Liang Zhang,University of Tokyo
12166382.0,Peiyi Shen,Stanford University
2014277.0,Guangming Zhu,Tsinghua University
2145061131.0,Yuhuai Zhang,Massachusetts Institute of Technology
90913818.0,Youssef Tounsi,University of Cambridge
21637154.0,L. Hassouni,Harvard University
3434413.0,H. Anoun,Stanford University
2113984090.0,Deron Liang,Massachusetts Institute of Technology
1707262.0,Chih-Fong Tsai,Stanford University
35526354.0,An-Jie Dai,University of Oxford
144289798.0,W. Eberle,Stanford University
1741390809.0,Weidong Tian,Tsinghua University
2116490313.0,F. Wu,University of Cambridge
35051203.0,Jipeng Qiang,University of Toronto
2157473757.0,Hongjuan Zhou,Harvard University
2207471880.0,Yi Guo,Stanford University
2331256599.0,Yixuan Wang,Tsinghua University
2331217566.0,Yuanyuan Shi,ETH Zurich
2216660159.0,Pan Xu,University of Toronto
2331681245.0,Anqi Liu,University of Oxford
7973305.0,H. Mohaghegh,Massachusetts Institute of Technology
1877377.0,H. Rahmani,Tsinghua University
47028380.0,Hamid Laga,University of Tokyo
3417987.0,F. Boussaid,Stanford University
1698675.0,Bennamoun,University of Cambridge
2072796744.0,Q. Jin,University of Oxford
2159272207.0,Mingzhi Yuan,University of Oxford
2221257494.0,Haoran Wang,Carnegie Mellon University
40532896.0,Manning Wang,Tsinghua University
143789515.0,Zhijian Song,Massachusetts Institute of Technology
1730314.0,Sergio Flesca,University of Cambridge
41019029.0,Domenico Mandaglio,Carnegie Mellon University
2083853019.0,Francesco Scala,Tsinghua University
1688359.0,Andrea Tagarelli,Tsinghua University
50793081.0,Yaman Kumar Singla,Carnegie Mellon University
2013489499.0,R. Jha,Carnegie Mellon University
2182429779.0,Arunim Gupta,University of Oxford
6657914.0,Milan Aggarwal,University of Toronto
2182291926.0,Aditya Garg,University of Toronto
2216556649.0,Tushar Malyan,Stanford University
2143932613.0,Ayush Bhardwaj,Stanford University
1753278.0,R. Shah,University of Oxford
145846953.0,Balaji Krishnamurthy,University of Cambridge
1752041.0,Changyou Chen,Massachusetts Institute of Technology
2186556234.0,Bea Waelbers,Stanford University
2986008.0,S. Bromuri,Harvard University
72737340.0,Alexander P. Henkel,University of Tokyo
2142394449.0,Nils Müller,Tsinghua University
49875067.0,C. Ziras,ETH Zurich
1914208.0,K. Heussen,Tsinghua University
1581832859.0,Mahdad Pourmadadkar,University of Oxford
79513578.0,M. Lezzi,University of Toronto
2165350485.0,Angelo Corallo,University of Tokyo
2243316877.0,Yating Xu,Stanford University
2242327984.0,Conghui Hu,Stanford University
2055269901.0,Na Zhao,Carnegie Mellon University
35181410.0,Gim Hee Lee,ETH Zurich
