ReviewerID,PaperID,Comment,Score
102566250.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556,Limited novelty but useful results.,5
38384230.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556,Limited novelty but useful results.,4
97437767.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556,Excellent contribution to the field.,2
2519125.0,000f18a98b1a305d5ff07972b2a63849f9b26908,Limited novelty but useful results.,4
1888818.0,000f18a98b1a305d5ff07972b2a63849f9b26908,Well-structured and informative.,1
2744545.0,000f18a98b1a305d5ff07972b2a63849f9b26908,Well-structured and informative.,1
1840375.0,000f18a98b1a305d5ff07972b2a63849f9b26908,Excellent contribution to the field.,1
1722513.0,000f18a98b1a305d5ff07972b2a63849f9b26908,Well-structured and informative.,5
2108193065.0,8d42fb68be9c84cdf238ab177ce6650e01821549,Excellent contribution to the field.,4
32482326.0,8d42fb68be9c84cdf238ab177ce6650e01821549,Interesting methodology.,1
1957040.0,8d42fb68be9c84cdf238ab177ce6650e01821549,Well-structured and informative.,5
3451123.0,a4499adb70b2e62991e79902e5a4199c2083edf6,Excellent contribution to the field.,1
2143541556.0,a4499adb70b2e62991e79902e5a4199c2083edf6,Interesting methodology.,2
1738293134.0,a4499adb70b2e62991e79902e5a4199c2083edf6,Excellent contribution to the field.,2
2061479319.0,a4499adb70b2e62991e79902e5a4199c2083edf6,Interesting methodology.,2
1957040.0,a4499adb70b2e62991e79902e5a4199c2083edf6,Interesting methodology.,3
1722513.0,a4499adb70b2e62991e79902e5a4199c2083edf6,Excellent contribution to the field.,1
37472987.0,c9a91a893d6b02ff19854a8cdbfe6e7cec5e4f0d,Interesting methodology.,2
49773674.0,c9a91a893d6b02ff19854a8cdbfe6e7cec5e4f0d,Well-structured and informative.,1
8855702.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930,Interesting methodology.,2
40881092.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930,Interesting methodology.,4
3451123.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930,Well-structured and informative.,3
2146207225.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930,Excellent contribution to the field.,2
40880270.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930,Excellent contribution to the field.,2
1722513.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930,Well-structured and informative.,3
1709408.0,305826910778ccbb0c39d830e90913a1fcef6c57,Excellent contribution to the field.,5
1695853.0,305826910778ccbb0c39d830e90913a1fcef6c57,Needs more empirical validation.,2
51470468.0,305826910778ccbb0c39d830e90913a1fcef6c57,Needs more empirical validation.,5
2609324.0,305826910778ccbb0c39d830e90913a1fcef6c57,Interesting methodology.,3
1402189178.0,305826910778ccbb0c39d830e90913a1fcef6c57,Interesting methodology.,4
38407187.0,305826910778ccbb0c39d830e90913a1fcef6c57,Limited novelty but useful results.,4
47770695.0,305826910778ccbb0c39d830e90913a1fcef6c57,Excellent contribution to the field.,1
1421194792.0,305826910778ccbb0c39d830e90913a1fcef6c57,Well-structured and informative.,1
116611083.0,305826910778ccbb0c39d830e90913a1fcef6c57,Interesting methodology.,4
2300298.0,305826910778ccbb0c39d830e90913a1fcef6c57,Excellent contribution to the field.,3
9941473.0,305826910778ccbb0c39d830e90913a1fcef6c57,Well-structured and informative.,5
2078614166.0,305826910778ccbb0c39d830e90913a1fcef6c57,Limited novelty but useful results.,5
3360674.0,305826910778ccbb0c39d830e90913a1fcef6c57,Well-structured and informative.,5
47757869.0,305826910778ccbb0c39d830e90913a1fcef6c57,Limited novelty but useful results.,5
1417469120.0,305826910778ccbb0c39d830e90913a1fcef6c57,Limited novelty but useful results.,5
144690860.0,305826910778ccbb0c39d830e90913a1fcef6c57,Well-structured and informative.,2
82486328.0,305826910778ccbb0c39d830e90913a1fcef6c57,Needs more empirical validation.,2
2827326.0,305826910778ccbb0c39d830e90913a1fcef6c57,Interesting methodology.,2
98043161.0,6b6cc76db0fd967f763502e0e9455e3acbba8ef4,Excellent contribution to the field.,5
3379502.0,6b6cc76db0fd967f763502e0e9455e3acbba8ef4,Well-structured and informative.,4
98043161.0,474bc7708af82585aefdb9c402acb5cc1d1e4c5c,Interesting methodology.,2
3379502.0,474bc7708af82585aefdb9c402acb5cc1d1e4c5c,Well-structured and informative.,2
8632321.0,34546f41d8a06e37a651f86b3a23ad7c16023348,Well-structured and informative.,2
47045246.0,34546f41d8a06e37a651f86b3a23ad7c16023348,Interesting methodology.,1
144637246.0,34546f41d8a06e37a651f86b3a23ad7c16023348,Interesting methodology.,2
4429539.0,616717b3467f03fe106446e6c2ee15e875087d4b,Well-structured and informative.,3
11411544.0,616717b3467f03fe106446e6c2ee15e875087d4b,Well-structured and informative.,2
2281781596.0,616717b3467f03fe106446e6c2ee15e875087d4b,Interesting methodology.,3
144666084.0,616717b3467f03fe106446e6c2ee15e875087d4b,Well-structured and informative.,5
31102349.0,c2335c67d9d40444232234ed34208742678676b6,Interesting methodology.,3
9134532.0,c2335c67d9d40444232234ed34208742678676b6,Interesting methodology.,2
103369396.0,c2335c67d9d40444232234ed34208742678676b6,Needs more empirical validation.,2
3338497.0,c2335c67d9d40444232234ed34208742678676b6,Well-structured and informative.,1
2795986.0,000f8fb442e7eee012c43f4c0a123ae060af645b,Well-structured and informative.,5
1844816.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa,Interesting methodology.,4
2056433522.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa,Limited novelty but useful results.,3
145140106.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa,Limited novelty but useful results.,1
143709703.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa,Interesting methodology.,4
1736838.0,ec9a3ff3df59ed0769dda084a1ca654b67fe8b37,Well-structured and informative.,1
2345395321.0,00102c0a275cfd235e1e2af44ea94a3ba5ead870,Well-structured and informative.,4
49632828.0,00102c0a275cfd235e1e2af44ea94a3ba5ead870,Well-structured and informative.,2
2711601.0,00102c0a275cfd235e1e2af44ea94a3ba5ead870,Well-structured and informative.,1
1820776989.0,7ebff41444a4deaf34f4d233e121ba8bfd273580,Well-structured and informative.,4
2218446983.0,7ebff41444a4deaf34f4d233e121ba8bfd273580,Limited novelty but useful results.,2
1807620.0,7ebff41444a4deaf34f4d233e121ba8bfd273580,Well-structured and informative.,1
1711271.0,7ebff41444a4deaf34f4d233e121ba8bfd273580,Well-structured and informative.,3
2346325829.0,32ceeea93337692adee627df8f02115d913d084c,Interesting methodology.,2
2067771282.0,32ceeea93337692adee627df8f02115d913d084c,Interesting methodology.,5
46447254.0,32ceeea93337692adee627df8f02115d913d084c,Interesting methodology.,4
93318142.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Limited novelty but useful results.,1
2217907653.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Limited novelty but useful results.,4
32008190.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Limited novelty but useful results.,3
92847932.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Well-structured and informative.,2
2119273332.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Excellent contribution to the field.,3
2185358764.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Excellent contribution to the field.,2
2107646088.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Interesting methodology.,5
2233541007.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Excellent contribution to the field.,5
2185344138.0,fc075ef7923d4299c503abd59d2952c66b0d3f1f,Limited novelty but useful results.,3
2067297189.0,c11ef1a6ed5588a1945d7dedf3bc3b1b670f0d18,Interesting methodology.,1
51265125.0,c11ef1a6ed5588a1945d7dedf3bc3b1b670f0d18,Interesting methodology.,3
1910686.0,c11ef1a6ed5588a1945d7dedf3bc3b1b670f0d18,Limited novelty but useful results.,2
37860402.0,c11ef1a6ed5588a1945d7dedf3bc3b1b670f0d18,Limited novelty but useful results.,2
144925475.0,001052d42535c0f72d748b37076e71ced3a61f1f,Needs more empirical validation.,5
2066416221.0,001052d42535c0f72d748b37076e71ced3a61f1f,Well-structured and informative.,4
3004362.0,001052d42535c0f72d748b37076e71ced3a61f1f,Needs more empirical validation.,2
2886828.0,907fbb97d6a26ddc12d8880f0639318f29c065b4,Excellent contribution to the field.,4
46347441.0,907fbb97d6a26ddc12d8880f0639318f29c065b4,Interesting methodology.,2
3309591.0,907fbb97d6a26ddc12d8880f0639318f29c065b4,Needs more empirical validation.,1
1721034485.0,907fbb97d6a26ddc12d8880f0639318f29c065b4,Interesting methodology.,5
144925475.0,0e17628697b215262db6755939b92e8400575f6e,Excellent contribution to the field.,1
145649739.0,0e17628697b215262db6755939b92e8400575f6e,Excellent contribution to the field.,2
3004362.0,0e17628697b215262db6755939b92e8400575f6e,Excellent contribution to the field.,2
49469977.0,0010963f374d625ad7fb42b64eb30de2244863d5,Excellent contribution to the field.,3
66063851.0,0010963f374d625ad7fb42b64eb30de2244863d5,Well-structured and informative.,3
145292435.0,0010963f374d625ad7fb42b64eb30de2244863d5,Limited novelty but useful results.,1
91353860.0,0010963f374d625ad7fb42b64eb30de2244863d5,Excellent contribution to the field.,4
2108716433.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Needs more empirical validation.,4
2036399110.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Excellent contribution to the field.,1
2204802757.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Needs more empirical validation.,2
2031124916.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Interesting methodology.,1
50061551.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Limited novelty but useful results.,4
2220070414.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Needs more empirical validation.,3
145199941.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9,Excellent contribution to the field.,3
66063851.0,63dacdaab9261059dfcb0c76a96f067ae3043649,Well-structured and informative.,1
49469977.0,63dacdaab9261059dfcb0c76a96f067ae3043649,Interesting methodology.,4
2167115517.0,63dacdaab9261059dfcb0c76a96f067ae3043649,Needs more empirical validation.,5
1518658213.0,63dacdaab9261059dfcb0c76a96f067ae3043649,Limited novelty but useful results.,3
145292435.0,63dacdaab9261059dfcb0c76a96f067ae3043649,Limited novelty but useful results.,5
91353860.0,63dacdaab9261059dfcb0c76a96f067ae3043649,Excellent contribution to the field.,4
144137069.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b,Interesting methodology.,2
144718788.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b,Interesting methodology.,5
1395813836.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b,Interesting methodology.,3
1748051.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b,Interesting methodology.,5
46963731.0,564992c12097a87c279a90a1459eb72bbd007090,Interesting methodology.,1
66879943.0,564992c12097a87c279a90a1459eb72bbd007090,Needs more empirical validation.,3
3381663.0,564992c12097a87c279a90a1459eb72bbd007090,Excellent contribution to the field.,3
1747849.0,564992c12097a87c279a90a1459eb72bbd007090,Well-structured and informative.,3
145762466.0,564992c12097a87c279a90a1459eb72bbd007090,Limited novelty but useful results.,4
3449407.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Limited novelty but useful results.,3
2093471065.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Limited novelty but useful results.,2
32219881.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Excellent contribution to the field.,1
82290814.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Well-structured and informative.,4
34808625.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Well-structured and informative.,4
1723636206.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Excellent contribution to the field.,2
2033743103.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Well-structured and informative.,5
2936411.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Limited novelty but useful results.,5
2022124.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347,Interesting methodology.,1
66879943.0,d29036946152bddf950fec7a08c2828a8a8f902e,Limited novelty but useful results.,4
1666177566.0,d29036946152bddf950fec7a08c2828a8a8f902e,Limited novelty but useful results.,3
46963731.0,d29036946152bddf950fec7a08c2828a8a8f902e,Excellent contribution to the field.,4
3381663.0,d29036946152bddf950fec7a08c2828a8a8f902e,Well-structured and informative.,2
145762466.0,d29036946152bddf950fec7a08c2828a8a8f902e,Well-structured and informative.,3
1747849.0,d29036946152bddf950fec7a08c2828a8a8f902e,Well-structured and informative.,3
20662387.0,aee8581c60d8c812bd31503fab00f9df8d88a766,Interesting methodology.,3
1747893.0,aee8581c60d8c812bd31503fab00f9df8d88a766,Interesting methodology.,5
2058349088.0,b79c4a24fec1d5ff6a6a41b3c8658450357de2c3,Well-structured and informative.,4
1500528818.0,b79c4a24fec1d5ff6a6a41b3c8658450357de2c3,Well-structured and informative.,2
1753096.0,b79c4a24fec1d5ff6a6a41b3c8658450357de2c3,Well-structured and informative.,5
47210642.0,9c49cdf0ac4665b320262156eb19bf2e39cb1bb4,Well-structured and informative.,5
2058958734.0,9c49cdf0ac4665b320262156eb19bf2e39cb1bb4,Interesting methodology.,1
39674628.0,9c49cdf0ac4665b320262156eb19bf2e39cb1bb4,Needs more empirical validation.,3
3466272.0,f9d4012dc9e6a97328ba674bf5edcc564b3de54d,Interesting methodology.,3
2065549193.0,f9d4012dc9e6a97328ba674bf5edcc564b3de54d,Interesting methodology.,5
2065824446.0,f9d4012dc9e6a97328ba674bf5edcc564b3de54d,Needs more empirical validation.,1
2064172851.0,f9d4012dc9e6a97328ba674bf5edcc564b3de54d,Well-structured and informative.,3
37411114.0,f9d4012dc9e6a97328ba674bf5edcc564b3de54d,Excellent contribution to the field.,2
2973433.0,72260ed4fcb8390c27bf10048ca58849c63bc342,Well-structured and informative.,4
3025472.0,72260ed4fcb8390c27bf10048ca58849c63bc342,Well-structured and informative.,2
48594686.0,001188339c776654004094183ab01c3e67e48a43,Well-structured and informative.,1
2145894805.0,001188339c776654004094183ab01c3e67e48a43,Well-structured and informative.,2
9152088.0,001188339c776654004094183ab01c3e67e48a43,Limited novelty but useful results.,1
89820401.0,54662da5de373d5bfc2c4f6144303d53c17f7006,Limited novelty but useful results.,4
71544601.0,54662da5de373d5bfc2c4f6144303d53c17f7006,Interesting methodology.,3
50562121.0,54662da5de373d5bfc2c4f6144303d53c17f7006,Needs more empirical validation.,4
29870338.0,54662da5de373d5bfc2c4f6144303d53c17f7006,Limited novelty but useful results.,4
2188021634.0,54662da5de373d5bfc2c4f6144303d53c17f7006,Interesting methodology.,1
145137363.0,2ba2ca5d1ff7532a987ca5e4224e257b32f5e140,Needs more empirical validation.,4
2231645.0,2ba2ca5d1ff7532a987ca5e4224e257b32f5e140,Well-structured and informative.,4
144129346.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f,Well-structured and informative.,1
153753899.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f,Needs more empirical validation.,1
2387411.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f,Limited novelty but useful results.,2
143821170.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f,Excellent contribution to the field.,5
2084787.0,12fc3be3e509f873e464f52440482cc4aa711dcf,Excellent contribution to the field.,4
2264186.0,12fc3be3e509f873e464f52440482cc4aa711dcf,Needs more empirical validation.,3
3081044.0,12fc3be3e509f873e464f52440482cc4aa711dcf,Excellent contribution to the field.,3
144182746.0,12fc3be3e509f873e464f52440482cc4aa711dcf,Limited novelty but useful results.,1
9428697.0,0011a555a82a60a71dd70076bcdd0f23402e7d7c,Limited novelty but useful results.,4
2297981221.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee,Needs more empirical validation.,2
2297982429.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee,Excellent contribution to the field.,5
2236845573.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee,Needs more empirical validation.,5
2242098286.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee,Interesting methodology.,3
3246790.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee,Well-structured and informative.,2
145212653.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f,Needs more empirical validation.,5
1419882928.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f,Well-structured and informative.,3
1455982442.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f,Limited novelty but useful results.,1
2172495962.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f,Interesting methodology.,4
32320216.0,4f85463b404876bc2d21a8f108817d25ca6288af,Interesting methodology.,1
152171655.0,4f85463b404876bc2d21a8f108817d25ca6288af,Limited novelty but useful results.,1
144256139.0,4f85463b404876bc2d21a8f108817d25ca6288af,Interesting methodology.,5
1388497426.0,4f85463b404876bc2d21a8f108817d25ca6288af,Excellent contribution to the field.,3
1961336197.0,28dc34d817fe7047343f7a125b4ecf5379c2ca81,Well-structured and informative.,2
34598977.0,28dc34d817fe7047343f7a125b4ecf5379c2ca81,Interesting methodology.,3
2108649890.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03,Needs more empirical validation.,3
2808992.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03,Interesting methodology.,5
47008023.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03,Needs more empirical validation.,4
103073143.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03,Needs more empirical validation.,1
49417468.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03,Interesting methodology.,3
1750929449.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1,Well-structured and informative.,4
1397616706.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1,Excellent contribution to the field.,3
144575277.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1,Excellent contribution to the field.,3
1701549.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1,Interesting methodology.,3
145368587.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1,Needs more empirical validation.,3
2152786117.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32,Interesting methodology.,4
9533837.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32,Limited novelty but useful results.,5
47008023.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32,Well-structured and informative.,3
1908622.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32,Limited novelty but useful results.,3
2152140288.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32,Needs more empirical validation.,4
2108649890.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83,Needs more empirical validation.,4
47008023.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83,Well-structured and informative.,5
1731681.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83,Interesting methodology.,4
2808992.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83,Well-structured and informative.,3
2108901244.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83,Interesting methodology.,2
2108649890.0,48615c3cba178c4193d5106b59205861217fb52f,Well-structured and informative.,5
47008023.0,48615c3cba178c4193d5106b59205861217fb52f,Needs more empirical validation.,4
1731681.0,48615c3cba178c4193d5106b59205861217fb52f,Limited novelty but useful results.,4
2808992.0,48615c3cba178c4193d5106b59205861217fb52f,Needs more empirical validation.,1
1908622.0,48615c3cba178c4193d5106b59205861217fb52f,Limited novelty but useful results.,3
2108649890.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631,Needs more empirical validation.,4
47008023.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631,Limited novelty but useful results.,5
2808992.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631,Excellent contribution to the field.,5
1794138.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631,Needs more empirical validation.,3
2292253.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631,Well-structured and informative.,4
3882507.0,3377cd2febd3162747072d433cd8df9e6652b124,Well-structured and informative.,5
1754686.0,3377cd2febd3162747072d433cd8df9e6652b124,Excellent contribution to the field.,3
137797596.0,3377cd2febd3162747072d433cd8df9e6652b124,Limited novelty but useful results.,1
2184768291.0,3377cd2febd3162747072d433cd8df9e6652b124,Needs more empirical validation.,5
9308606.0,3377cd2febd3162747072d433cd8df9e6652b124,Well-structured and informative.,5
1401238067.0,3377cd2febd3162747072d433cd8df9e6652b124,Well-structured and informative.,2
1670457505.0,3377cd2febd3162747072d433cd8df9e6652b124,Excellent contribution to the field.,3
102762161.0,3377cd2febd3162747072d433cd8df9e6652b124,Interesting methodology.,5
2749944.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Needs more empirical validation.,2
137797596.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Limited novelty but useful results.,3
15015166.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Well-structured and informative.,1
3882507.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Excellent contribution to the field.,4
71917557.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Excellent contribution to the field.,5
102762161.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Interesting methodology.,5
3372390.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Limited novelty but useful results.,3
2150533771.0,8b9411fc2a95899be9a4a543736f6d4348a64759,Excellent contribution to the field.,1
47994557.0,9a1ec46c7afe7e06b5d09d68040269a1cb2f8d50,Limited novelty but useful results.,2
2146410807.0,9a1ec46c7afe7e06b5d09d68040269a1cb2f8d50,Well-structured and informative.,2
1516137971.0,9a1ec46c7afe7e06b5d09d68040269a1cb2f8d50,Well-structured and informative.,3
3109796.0,9a1ec46c7afe7e06b5d09d68040269a1cb2f8d50,Needs more empirical validation.,2
2149139943.0,9a1ec46c7afe7e06b5d09d68040269a1cb2f8d50,Needs more empirical validation.,2
1934350.0,2c9873f06b99fb867a0545a13a9f0fe0e33b1326,Needs more empirical validation.,5
2266990041.0,2c9873f06b99fb867a0545a13a9f0fe0e33b1326,Needs more empirical validation.,1
2320745156.0,2c9873f06b99fb867a0545a13a9f0fe0e33b1326,Excellent contribution to the field.,5
2266984864.0,2c9873f06b99fb867a0545a13a9f0fe0e33b1326,Well-structured and informative.,2
2239233404.0,2c9873f06b99fb867a0545a13a9f0fe0e33b1326,Excellent contribution to the field.,5
2153523121.0,2c9873f06b99fb867a0545a13a9f0fe0e33b1326,Limited novelty but useful results.,4
120738683.0,00133d41d5ecef1a9d046d2b92bb2a23a335cb7c,Limited novelty but useful results.,3
31186224.0,00133d41d5ecef1a9d046d2b92bb2a23a335cb7c,Interesting methodology.,3
2117426487.0,00133d41d5ecef1a9d046d2b92bb2a23a335cb7c,Interesting methodology.,4
2249618490.0,40bd70d2d176d2112259b7350cccfc058e6b7afa,Interesting methodology.,5
2249602883.0,40bd70d2d176d2112259b7350cccfc058e6b7afa,Needs more empirical validation.,3
144122124.0,40bd70d2d176d2112259b7350cccfc058e6b7afa,Well-structured and informative.,3
31773628.0,e046eaa83e43c5663332eac4f9a6797931e8c6cd,Excellent contribution to the field.,2
2269331.0,e046eaa83e43c5663332eac4f9a6797931e8c6cd,Limited novelty but useful results.,2
2142802.0,e046eaa83e43c5663332eac4f9a6797931e8c6cd,Limited novelty but useful results.,5
144227442.0,e046eaa83e43c5663332eac4f9a6797931e8c6cd,Interesting methodology.,5
2803078.0,ba31105df62c9118f22ad70637aa7dc8c11a80dd,Excellent contribution to the field.,2
51930423.0,ba31105df62c9118f22ad70637aa7dc8c11a80dd,Well-structured and informative.,5
145033828.0,ba31105df62c9118f22ad70637aa7dc8c11a80dd,Limited novelty but useful results.,3
31773628.0,9df1b2509eb2e81da2bf3414b52e402a20dbf89e,Limited novelty but useful results.,4
2269331.0,9df1b2509eb2e81da2bf3414b52e402a20dbf89e,Interesting methodology.,4
2778943.0,4bc598267a691eb3b7a59197d82f2bda3a421c54,Needs more empirical validation.,3
1706825.0,4bc598267a691eb3b7a59197d82f2bda3a421c54,Excellent contribution to the field.,5
2464297.0,eb6e23cb648246d730552cdd6ea7c254184abe4c,Limited novelty but useful results.,3
2244075287.0,eb6e23cb648246d730552cdd6ea7c254184abe4c,Needs more empirical validation.,1
8821014.0,7e06c9b985ddde8090e75ad2b0d70a312b38ede8,Excellent contribution to the field.,3
143863987.0,7e06c9b985ddde8090e75ad2b0d70a312b38ede8,Limited novelty but useful results.,5
38930076.0,001431f69d0268a4497f39002c412c728ff44276,Excellent contribution to the field.,4
144666283.0,001431f69d0268a4497f39002c412c728ff44276,Well-structured and informative.,4
38459018.0,001431f69d0268a4497f39002c412c728ff44276,Excellent contribution to the field.,3
2152769626.0,cef530e1a4b270262e1d17327711d4c59a7d99a5,Well-structured and informative.,4
3008614.0,cef530e1a4b270262e1d17327711d4c59a7d99a5,Well-structured and informative.,4
2121366199.0,cef530e1a4b270262e1d17327711d4c59a7d99a5,Interesting methodology.,3
7550152.0,cef530e1a4b270262e1d17327711d4c59a7d99a5,Well-structured and informative.,1
31139966.0,29330205c83a1752da4fbbc36ba4d34cef2d55bf,Needs more empirical validation.,4
144402926.0,29330205c83a1752da4fbbc36ba4d34cef2d55bf,Well-structured and informative.,5
2158083255.0,29330205c83a1752da4fbbc36ba4d34cef2d55bf,Needs more empirical validation.,4
47273915.0,d56094c3213fa7fc9b445ed2e77b4b215e47696f,Needs more empirical validation.,1
2146028670.0,d56094c3213fa7fc9b445ed2e77b4b215e47696f,Well-structured and informative.,5
1700326.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Excellent contribution to the field.,4
1708869.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Excellent contribution to the field.,5
145222925.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Limited novelty but useful results.,1
145131827.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Limited novelty but useful results.,3
1786954.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Well-structured and informative.,2
2116581861.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Well-structured and informative.,3
1741269.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Well-structured and informative.,1
32215523.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Interesting methodology.,2
70119713.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Limited novelty but useful results.,3
2058009148.0,d40a3d4b53c613fbd487c2d8fc02b59ae7038035,Excellent contribution to the field.,5
2155142430.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Interesting methodology.,4
2119918192.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Needs more empirical validation.,4
7595994.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Interesting methodology.,1
2145483763.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Excellent contribution to the field.,3
2127092888.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Needs more empirical validation.,1
2064208427.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Interesting methodology.,3
2118443695.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Excellent contribution to the field.,5
9220930.0,10c6e5070faa24d2f7a823eff0c40f93d4ef8291,Interesting methodology.,1
1749863.0,72f9ccea442fdbd7501c6684996d3c2033e0ba76,Needs more empirical validation.,2
47267734.0,72f9ccea442fdbd7501c6684996d3c2033e0ba76,Excellent contribution to the field.,5
145594535.0,72f9ccea442fdbd7501c6684996d3c2033e0ba76,Well-structured and informative.,5
7560563.0,72f9ccea442fdbd7501c6684996d3c2033e0ba76,Needs more empirical validation.,2
1811447970.0,778f04e582e6916db7297b331f19b80461551a3d,Needs more empirical validation.,2
49077336.0,778f04e582e6916db7297b331f19b80461551a3d,Interesting methodology.,4
